expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
3.2013626098632812,0.0,0.0,0.3347060978412628,0.238333061337471,0.0,0.0,0.0,0.0,4.7624897956848145,1.6429954767227173,0.0,0.9879064559936523,0.0,1.0489561557769775,0.0,0.0,0.0,0.0,0.01296708732843399,0.0,0.0,0.0,0.0,0.0,0.3417658805847168,0.2775533199310303,0.31185609102249146,0.43486857414245605,0.2593185305595398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43554505705833435,0.0,0.0,0.0,0.0,5.552034378051758,2.775545358657837,0.0,0.0,0.0,0.0,0.0,0.0,1.1629462242126465,0.0,0.0,0.0,0.0,0.3499215841293335,0.0,0.0,0.0,0.0,0.0,0.0,14.4775390625,0.0,0.0,0.0,0.15806461870670319,0.21928274631500244,0.0,0.45054465532302856,0.4574938416481018,0.0,3.5918948650360107,3.4204554557800293,0.0,0.0,0.0,0.8671565651893616,2.858574390411377,3.2062132358551025,2.8699169158935547,2.1484806537628174,2.436375856399536,0.5181695818901062,0.7587573528289795,0.7048004269599915,0.0,5.413785934448242,6.021151065826416,8,7
0.2160012573003769,0.0,0.0,0.0,0.0,0.0,2.795605182647705,1.7932182550430298,0.0,0.0,0.0,0.0,1.3579463958740234,0.0,1.4418634176254272,3.4219043254852295,0.0,0.0,0.0,6.39603328704834,0.0,6.701809883117676,0.0,4.205361843109131,0.0,0.0,0.0,0.25011277198791504,0.3487704396247864,0.20797693729400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758790463209152,0.0,0.0,0.0,0.0,8.304364204406738,4.151476860046387,0.0,0.0,0.0,0.0,0.0,0.0,1.5975514650344849,0.0,0.0,0.0,0.0,0.34214743971824646,3.5233471393585205,1.1623269319534302,0.0,1.1928071975708008,0.9168680906295776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76762580871582,5.492340087890625,0.0,0.0,0.0,0.534727156162262,1.762723445892334,1.977092981338501,11.207612037658691,8.39025592803955,9.514545440673828,0.3022322356700897,0.4425595998764038,0.4110881984233856,0.0,3.5100581645965576,3.9038467407226562,11,8
93.74832916259766,0.0,0.0,0.0,0.0,0.0,13.280198097229004,8.6181001663208,0.0,2.8722946643829346,1.2283456325531006,0.0,0.0,0.0,0.0,4.203943729400635,0.0,0.0,0.0,1.634157657623291,0.0,0.17138035595417023,0.0,0.1075405701994896,0.0,0.3272300660610199,0.2657485604286194,0.0,0.0,0.0,0.0,0.0,0.0,1.2227847576141357,1.8188748359680176,1.7609119415283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463356077671051,0.0,0.0,0.0,0.0,0.09773124009370804,0.048857320100069046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8613810539245605,0.0,0.0,0.0,0.15901592373847961,0.22060249745845795,0.0,9.864096641540527,10.016240119934082,0.0,1.390531063079834,1.3241617679595947,0.0,16.141735076904297,0.0,0.0,0.0,0.0,5.965580463409424,4.4659600257873535,5.064395904541016,0.0,0.0,0.0,0.0,0.0,0.0,4,4
16.67085075378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150288581848145,0.0,0.0,0.0,3.96065092086792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234628200531006,3.1167843341827393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272281646728516,1.4093950986862183,0.0,0.5422617793083191,0.41681718826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6771955490112305,2.5494143962860107,0.0,0.0,0.0,0.0,0.0,0.0,4.187995433807373,3.1352219581604004,3.555339813232422,0.0,0.0,0.0,0.0,5.060699939727783,5.628453254699707,1,5
0.0,0.0,0.0,0.0,0.0,0.0,17.164440155029297,11.240160942077637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3930609226226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215023040771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96208381652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.7577832341194153,0.0,0.0,1.7581490278244019,1.2519195079803467,0.0,0.9454867839813232,0.6177125573158264,0.0,5.836165904998779,2.1129403114318848,0.0,3.79400897026062,0.0,4.028467655181885,3.7279419898986816,0.0,0.0,0.0,6.608479022979736,0.0,0.23945066332817078,0.0,0.15025444328784943,0.0,1.3162552118301392,1.0689510107040405,1.521152138710022,2.1211748123168945,1.264887809753418,0.0,0.0,12.934242248535156,1.2928013801574707,1.9230237007141113,1.8617419004440308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164001941680908,0.0,0.0,0.0,0.0,5.917905807495117,2.9584500789642334,0.0,0.0,0.0,16.681259155273438,17.07796859741211,0.0,4.412335395812988,0.0,0.0,0.0,0.0,0.938021183013916,6.24860954284668,2.0613715648651123,0.0,4.856884002685547,3.7333123683929443,0.0,3.229750633239746,0.0,0.0,0.0,0.6678596138954163,0.9265204071998596,0.0,8.681207656860352,8.815106391906738,0.0,10.948963165283203,10.426375389099121,0.0,4.89506721496582,0.0,1.0079442262649536,3.3226795196533203,3.726759433746338,1.1141825914382935,0.8341007232666016,0.9458697438240051,1.3238054513931274,1.9384524822235107,1.8006047010421753,0.0,0.0,0.0,0,0
154.55137634277344,0.0,0.0,1.5673469305038452,1.1160556077957153,0.0,46.0024299621582,30.170059204101562,0.0,23.681262969970703,7.031965255737305,0.0,0.0,0.0,0.0,10.934142112731934,0.0,0.0,0.0,1.6575568914413452,0.0,0.634557843208313,0.0,0.39818277955055237,0.0,1.562090516090393,1.2685977220535278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7360777854919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3939409255981445,3.377464771270752,0.0,21.971839904785156,0.0,0.0,0.0,0.8110246658325195,1.1251330375671387,0.0,27.100698471069336,27.51869773864746,0.0,0.0,0.0,0.0,17.12400245666504,0.0,1.774897575378418,5.850934982299805,6.562482833862305,1.7115882635116577,1.281331181526184,1.453028917312622,0.4966125786304474,0.7271913886070251,0.6754791736602783,0.0,0.0,0.0,4,4
0.15526704490184784,0.0,0.0,0.0,0.0,0.0,1.3475397825241089,0.8703451156616211,0.0,1.0778511762619019,0.753498911857605,0.0,0.6558390259742737,0.0,0.6963679790496826,4.5169997215271,0.0,0.0,0.0,7.052513599395752,0.0,7.837618827819824,0.0,4.9180779457092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155572533607483,2.9730875492095947,4.422425270080566,4.281494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8693252801895142,0.9345038533210754,0.0,0.0,0.0,0.0,0.0,0.0,0.7845712304115295,0.0,0.0,0.0,0.0,0.19779972732067108,0.0,0.0,0.0,2.595754861831665,1.995263695716858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503737926483154,6.193317890167236,0.0,0.0,0.0,1.5647194385528564,5.158084392547607,5.785372734069824,21.419816970825195,16.035327911376953,18.184053421020508,0.10263681411743164,0.15029141306877136,0.139603853225708,0.0,32.1981315612793,35.810394287109375,11,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2835307121276855,0.4718416631221771,0.0,2.597536325454712,0.0,2.758056402206421,0.0,0.0,0.0,0.0,5.239869594573975,0.0,0.7889364957809448,0.0,0.49505484104156494,0.0,0.0,0.0,0.6596502065658569,0.9198510646820068,0.5485206842422485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.994287490844727,7.995785236358643,0.0,0.0,0.0,5.650479316711426,5.784858226776123,0.0,3.0334420204162598,0.0,0.0,0.0,0.0,0.5603100061416626,0.0,0.0,0.0,2.7209935188293457,2.0915300846099854,0.0,12.104880332946777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105650901794434,4.8619608879089355,0.0,0.9495511054992676,0.0,1.1967675685882568,3.945134401321411,4.424912452697754,4.731760025024414,3.5422956943511963,4.016961097717285,0.3196394741535187,0.4680491089820862,0.4347650706768036,0.0,0.0,0.0,7,7
91.16514587402344,0.0,0.0,1.6315947771072388,1.1618043184280396,0.0,38.105628967285156,24.70780372619629,0.0,8.363107681274414,5.843881607055664,0.0,0.0,0.0,0.0,2.4011919498443604,0.0,0.0,0.0,2.0590264797210693,0.0,0.007459061220288277,0.0,0.0046805343590676785,0.0,1.565759539604187,1.2715773582458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7311705350875854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247303247451782,0.11720055341720581,0.0,16.24696922302246,0.0,0.0,0.0,0.8112278580665588,1.1254148483276367,0.0,24.140037536621094,24.512372970581055,0.0,0.5670141577720642,0.5399508476257324,0.0,25.986961364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843252539634705,0.8556293249130249,0.7947835922241211,0.0,0.0,0.0,4,4
35.728084564208984,0.0,0.0,0.0,0.0,0.0,17.488576889038086,11.389200210571289,0.0,16.08405303955078,4.792171955108643,0.0,0.0,0.0,0.0,11.91671371459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613546371459961,8.350069999694824,8.083974838256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117817550897598,0.0,0.0,0.0,0.0,5.393919944763184,2.6965017318725586,0.0,0.0,0.0,7.59580659866333,7.776448726654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926150798797607,3.786555528640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2821974754333496,2.3173980712890625,0.0,0.0,0.0,0.0,7.753015518188477,0.0,0.640010416507721,2.1097888946533203,2.366365909576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.02266724966466427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695211410522461,1.940729022026062,0.0,0.5646380186080933,0.0,0.5995309948921204,1.7670331001281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540464878082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893308162689209,3.945983409881592,0.0,0.0,0.0,7.831267833709717,8.017509460449219,0.0,0.6789722442626953,0.0,0.0,0.0,0.0,0.15819062292575836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493958473205566,6.184005260467529,0.0,1.3867052793502808,0.0,2.5284435749053955,8.334992408752441,9.348633766174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8481407165527344,2.05548095703125,0,0
0.0,0.0,0.0,0.28462839126586914,0.20267441868782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9600374698638916,0.0,3.1429591178894043,0.0,0.0,0.0,0.0,13.752973556518555,0.0,9.978758811950684,0.0,6.261635780334473,0.0,0.2730734646320343,0.22176717221736908,0.8432735204696655,1.1759051084518433,0.7012094855308533,0.0,0.0,0.0,5.240366458892822,7.794970512390137,7.54656457901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36115244030952454,0.0,0.0,0.0,0.0,2.921203136444092,1.4603534936904907,0.0,0.0,0.0,0.0,0.0,0.0,3.4545371532440186,0.0,0.0,0.0,0.0,0.6416978240013123,6.846696376800537,2.258676052093506,0.0,4.566832065582275,3.5103600025177,0.0,24.077058792114258,0.0,0.0,0.0,0.12104474008083344,0.1679251343011856,0.0,0.0,0.0,0.0,1.2690738439559937,1.2085015773773193,0.0,0.0,0.0,1.457800269126892,4.805626392364502,5.390051364898682,12.441144943237305,9.313704490661621,10.561736106872559,0.6021831035614014,0.8817785978317261,0.8190733194351196,0.0,10.864757537841797,12.083660125732422,7,9
0.08640828728675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664101243019104,0.0,0.6014125943183899,0.0,0.0,0.0,0.0,0.0,0.0,2.8710811138153076,0.0,1.8015931844711304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456516742706299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4769091606140137,1.7381591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.6834208965301514,0.0,0.0,0.0,0.0,0.14370065927505493,7.894180774688721,2.604233741760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9356889724731445,5.652381420135498,0.0,0.0,0.0,0.0,0.0,0.0,15.978249549865723,11.961655616760254,13.564510345458984,0.0,0.0,0.0,0.0,14.483318328857422,16.108182907104492,10,10
0.23896227777004242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655562996864319,0.0,0.9190451502799988,7.9062724113464355,0.0,0.0,0.0,1.6152191162109375,0.0,3.964569568634033,0.0,2.487753391265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616453170776367,2.1741201877593994,3.2339727878570557,3.1309142112731934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2692997455596924,1.1344571113586426,0.0,0.0,0.0,0.0,0.0,0.0,1.029657244682312,0.0,0.0,0.0,0.0,0.2164488136768341,18.612791061401367,6.140225887298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435837745666504,10.890010833740234,0.0,0.0,0.0,2.7866945266723633,9.186315536499023,10.303487777709961,28.66604995727539,21.460012435913086,24.335641860961914,0.05948754772543907,0.08710780739784241,0.08091337233781815,0.0,35.43691635131836,39.41253662109375,11,11
0.0,0.0,0.0,1.4068998098373413,1.0018064975738525,0.0,8.056988716125488,5.1424880027771,0.0,2.9554378986358643,2.0653605461120605,0.0,0.3638472259044647,0.0,0.3863319158554077,0.0,0.0,0.0,0.0,9.148436546325684,0.0,4.313912391662598,0.0,2.7069647312164307,0.0,1.1200262308120728,0.909590482711792,0.547728419303894,0.7637813687324524,0.4554540514945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259858846664429,0.0,0.0,0.0,0.0,4.35271692276001,2.1759886741638184,0.0,0.0,0.0,0.0,0.0,0.0,0.42100393772125244,0.0,0.0,0.0,0.0,0.42224249243736267,5.192258358001709,1.7128888368606567,0.0,6.505587100982666,5.000611782073975,0.0,0.0,0.0,0.0,0.0,0.5666607022285461,0.7861273288726807,0.0,7.419488430023193,7.533926486968994,0.0,3.8402493000030518,3.656956195831299,0.0,0.0,0.0,1.3188832998275757,4.347687721252441,4.876421928405762,2.371208429336548,1.775136947631836,2.0130043029785156,0.9911789894104004,1.451386570930481,1.3481751680374146,0.0,7.094468116760254,7.890387058258057,8,8
0.0,0.0,0.0,0.0,0.0,0.0,4.764867305755615,3.1050221920013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065008401870728,0.0,0.9453239440917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664308547973633,0.5385336875915527,0.80106121301651,0.7755334377288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80157732963562,3.6201298236846924,0.0,12.52863883972168,0.0,0.0,0.0,0.0,2.3888821601867676,1.7883676290512085,2.028007984161377,0.0,0.0,0.0,0.0,0.0,0.0,3,3
23.078996658325195,0.0,0.0,2.063525438308716,1.4693677425384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768683671951294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818594217300415,1.4769083261489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9774138927459717,0.0,0.0,0.0,0.0,3.040882110595703,1.520182728767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528280377388,0.0,0.0,0.0,1.0392264127731323,0.7988160252571106,0.0,64.48184967041016,0.0,0.0,0.0,0.9418345093727112,1.306605339050293,0.0,24.672712326049805,25.05326271057129,0.0,0.0,0.0,0.0,0.0,0.0,5.026117324829102,16.568553924560547,18.583499908447266,0.3567168712615967,0.267045795917511,0.3028298020362854,0.9068828821182251,1.327951431274414,1.2335178852081299,0.0,0.0,0.0,6,6
33.25853729248047,0.0,0.0,0.7830373644828796,0.5575748682022095,0.0,0.655526340007782,0.4266560971736908,0.0,0.4985598027706146,0.2662735879421234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791257858276367,0.0,6.321843147277832,0.0,3.9669342041015625,0.0,0.8559098839759827,0.6950976252555847,0.0,0.0,0.0,0.0,0.0,0.0,1.4213085174560547,2.1141762733459473,2.0468027591705322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924576878547668,0.0,0.0,0.0,0.0,1.7245253324508667,0.8621161580085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843791007995605,0.39071816205978394,0.0,9.1419095993042,7.027058124542236,0.0,0.0,0.0,0.0,0.0,0.4349840581417084,0.6034525632858276,0.0,13.34163761138916,13.547418594360352,0.0,0.0,0.0,0.0,0.0,0.0,2.5193936824798584,8.305160522460938,9.315173149108887,2.6255457401275635,1.9655390977859497,2.2289202213287354,0.3651859164237976,0.5347428917884827,0.49671614170074463,0.0,0.0,0.0,8,8
0.0,0.0,0.0,2.4445042610168457,1.7406501770019531,0.0,3.8374733924865723,2.510148763656616,0.0,7.880867004394531,3.5146477222442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.035396575927734,0.0,8.222618103027344,0.0,5.159663677215576,0.0,2.173497200012207,1.7651305198669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352226495742798,0.0,0.0,0.0,0.0,0.7886314392089844,0.39424872398376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02261209487915,4.629365921020508,0.0,0.0,0.0,0.0,0.0,1.1310526132583618,1.5691070556640625,0.0,31.16023826599121,31.640851974487305,0.0,1.8028956651687622,1.7168443202972412,0.0,5.372190952301025,0.0,0.3056987226009369,1.0077333450317383,1.130286455154419,1.30069100856781,0.9737248420715332,1.104203462600708,0.9272262454032898,1.3577404022216797,1.2611883878707886,0.0,0.0,0.0,8,8
0.0,0.0,0.0,0.0,0.0,0.0,10.258580207824707,6.64696741104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112202167510986,2.4993624687194824,3.717766046524048,3.599290370941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455392450094223,0.46622252464294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1470441818237305,1.6979728937149048,0.0,0.2663643956184387,0.20474475622177124,0.0,18.78944969177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6276310682296753,1.5499449968338013,0.0,16.463069915771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
16.81723976135254,0.0,0.0,0.0,0.0,0.0,18.688810348510742,12.217247009277344,0.0,6.326415061950684,2.4133100509643555,0.0,0.0,0.0,0.0,12.910811424255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756499290466309,7.075224876403809,6.849755764007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189201831817627,3.0940752029418945,0.0,0.0,0.0,0.4301164150238037,0.4403453767299652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59163898229599,0.45477163791656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500177383422852,0.0,0.18462586402893066,0.6086176037788391,0.6826332211494446,0.7590257525444031,0.5682227611541748,0.6443642973899841,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.5228219032287598,1.084350824356079,0.0,5.6599297523498535,3.7009084224700928,0.0,0.16543230414390564,0.11561507731676102,0.0,2.74109148979187,0.0,2.910482883453369,0.0,0.0,0.0,0.0,0.12001745402812958,0.0,1.0559484958648682,0.0,0.6626039743423462,0.0,1.155255913734436,0.9382010698318481,1.157867431640625,1.6145914793014526,0.9628046751022339,0.0,0.0,10.10991382598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.0,0.0,0.0,0.0,14.425711631774902,7.211630344390869,0.0,0.0,0.0,17.577661514282227,17.995691299438477,0.0,3.1925551891326904,0.0,0.0,0.0,0.0,0.7494570016860962,8.528071403503418,2.813349485397339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835362076759338,0.8095386624336243,0.0,6.752435207366943,6.856584548950195,0.0,4.013504981994629,3.8219423294067383,0.0,3.968116283416748,0.0,2.1536567211151123,7.09951114654541,7.962901592254639,0.0,0.0,0.0,1.1702653169631958,1.713623285293579,1.5917637348175049,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38508939743042,0.0,1.4706838130950928,0.0,0.0,0.0,0.0,11.058646202087402,0.0,1.0430383682250977,0.0,0.6545028686523438,0.0,0.16404642164707184,0.13322462141513824,0.026314476504921913,0.03669429570436478,0.02188134752213955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27326440811157227,0.0,0.0,0.0,0.0,14.343807220458984,7.170684814453125,0.0,0.0,0.0,0.0,0.0,0.0,1.639180064201355,0.0,0.0,0.0,0.0,0.24583297967910767,29.41353416442871,9.703313827514648,0.0,9.422511100769043,7.242745876312256,0.0,0.0,0.0,0.0,0.0,0.06840548664331436,0.09489880502223969,0.0,4.406546115875244,4.474512577056885,0.0,9.71652603149414,9.252760887145996,0.0,0.0,0.0,0.0,0.0,0.0,25.86373519897461,19.362138748168945,21.956655502319336,0.21525734663009644,0.3152020275592804,0.2927873134613037,0.0,10.733574867248535,11.937760353088379,10,10
