expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.12691904604434967,0.20926204323768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18519270420074463,0.6303300261497498,0.0,0.0,0.0,0.0,0.0,0.2593090832233429,0.011044508777558804,1.7224851846694946,0.0,0.04352938011288643,0.0,0.0,0.9118248820304871,0.0,0.0,0.3797966241836548,0.22680088877677917,0.0,0.07286449521780014,2.2653396129608154,0.0,0.0,0.0,0.0,0.0,0.0,0.38198965787887573,0.0,0.0,0.0,0.8563818335533142,2.0643224716186523,0.0,0.0,0.0,0.0,0.0,0.22019100189208984,0.09516918659210205,0.0,0.0,1.186741828918457,0.0,0.15878643095493317,0.0,0.0,0.0,0.0,0.0,0.0,0.24076801538467407,1,1
0.06612119823694229,0.10901954025030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140081986784935,0.3286636769771576,0.0,0.0,0.0,0.0,0.0,0.22326922416687012,0.00950949639081955,0.8537718653678894,0.0,0.06766903400421143,0.0,0.0,0.11468571424484253,0.0,0.0,0.15557466447353363,0.09290359169244766,0.0,0.13174766302108765,0.4743688702583313,0.0,0.0,0.4342690706253052,0.0,0.0,0.0,0.031731147319078445,0.0,0.0,0.0,0.5091082453727722,0.4080958962440491,0.0,0.0,0.0,0.0,0.0,0.23274701833724976,0.10059604793787003,0.0,0.3335246443748474,0.0,0.0,0.30248019099235535,0.0,0.9149585366249084,0.3705764710903168,0.0,0.0,0.0,0.4544261693954468,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393179059028625,0.0,0.0,0.0,0.0,0.4543484151363373,0.0,0.0,0.0,0.0,0.0,0.0,0.03782465681433678,0.0,0.0,0.06809861958026886,0.0,0.0,0.0,0.1525983363389969,0.0,0.0,0.0,0.0,0.05535769835114479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411714971065521,0.0,0.0,0.0,0.0,0.220814049243927,0.08943410217761993,0.0,0.0,0.0,0.0,2,4
0.25376883149147034,0.4184098541736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765264391899109,1.7184910774230957,0.0,0.0,0.0,0.0,0.0,1.698319673538208,0.07233493775129318,0.7294436097145081,0.0,0.3551909327507019,0.0,0.0,0.0,0.0,0.0,1.5672111511230469,0.9358821511268616,0.0,0.622744619846344,1.3033757209777832,0.0,0.0,0.3505590856075287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0379841327667236,1.0565308332443237,0.0,4.3913960456848145,0.0,0.0,0.0,1.076759696006775,0.4653884172439575,0.0,0.2559571862220764,0.0,0.0,1.3876971006393433,0.0,0.6614622473716736,0.26790541410446167,0.0,0.0,0.0,2.1984245777130127,4,4
0.22738352417945862,0.3749062120914459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111100673675537,1.6142281293869019,0.0,0.0,0.0,0.0,0.0,1.7956900596618652,0.0764821469783783,0.593871533870697,0.0,0.40693265199661255,0.0,0.0,0.0,0.0,0.0,1.5158472061157227,0.9052094221115112,0.0,0.7407057285308838,0.5260269045829773,0.0,0.0,0.5965827703475952,0.3241042196750641,0.0,0.0,0.0,0.0,0.0,0.0,1.9134175777435303,0.3605923354625702,0.0,1.4619275331497192,0.0,0.0,0.0,1.162767767906189,0.5025621652603149,0.0,0.46152263879776,0.0,0.0,1.684077262878418,0.0,1.336540699005127,0.5413256883621216,0.0,0.0,0.0,2.6275393962860107,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376222774386406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026528585702180862,0.0,0.0,0.0,1.0059715509414673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261346936225891,0.0,0.0,0.10125436633825302,0.0,1.585687518119812,0.6422351002693176,0.0,0.0,0.0,0.08955762535333633,0,0
0.07270633429288864,0.11987700313329697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623130977153778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196745753288269,0.0,0.0,0.0,0.0,0.834316611289978,0.0,0.0,0.02514827437698841,0.015017644502222538,0.0,0.0,1.7240809202194214,0.0,0.0,0.0,0.0,0.0,0.0,0.14610978960990906,0.0,0.0,0.0,0.44800540804862976,1.5923494100570679,0.0,0.0,0.0,0.0,0.0,0.044989172369241714,0.01944485865533352,0.0,0.0,0.722598671913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.15368801355361938,0.25339826941490173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397902131080627,0.9791887402534485,0.0,0.0,0.0,0.0,0.0,0.9333551526069641,0.03975352272391319,0.7775410413742065,0.0,0.2132134884595871,0.0,0.0,0.0,0.0,0.0,0.8192984461784363,0.48925554752349854,0.0,0.39012932777404785,0.9525925517082214,0.0,0.0,0.9700018167495728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224325180053711,0.8042410612106323,0.0,0.0,0.0,0.0,0.0,0.6442986726760864,0.2784735858440399,0.0,0.6069789528846741,0.0,0.0,0.8880855441093445,0.0,1.5244559049606323,0.617435097694397,0.0,0.0,0.0,1.376073956489563,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745012104511261,0.0,0.0,0.0,0.0,0.7752102017402649,0.0,0.0,0.0,0.0,0.0,0.0,0.4404084086418152,0.0,0.0,0.15406005084514618,0.0,0.0,0.0,3.285097360610962,0.0,0.0,0.0,0.0,0.47997888922691345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822591930627823,0.6447230577468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033378601074219,0.0,0.009372829459607601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001734361052513,0.3794185221195221,0.0,0.0,1.2206834554672241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197782576084137,0.0,0.0,0.0,0.0,0.0,0.010548381134867668,0.004559136927127838,0.0,0.5546210408210754,0.0,0.0,0.18157891929149628,0.0,1.2338051795959473,0.4997157156467438,0.0,0.0,0.0,0.20998536050319672,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012749704532325268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11633516103029251,0.0,0.0,0.0,1.9912128448486328,0.78061443567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287690162658691,0.0,0.0,0.361402690410614,0.0,2.6632561683654785,1.078671932220459,0.0,0.0,0.0,0.426238477230072,0,0
0.07855922728776932,0.12952716648578644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046275194734334946,0.3206382989883423,0.0,0.0,0.0,0.0,0.0,0.03048686869442463,0.0012984987115487456,1.128049612045288,0.0,0.011556859128177166,0.0,0.0,0.5662952661514282,0.0,0.0,0.09299682080745697,0.05553435534238815,0.0,0.02689106948673725,1.6384246349334717,0.0,0.0,0.0,0.0,0.0,0.0,0.7342069149017334,0.0,0.0,0.0,0.5105773210525513,1.5137200355529785,0.0,0.0,0.0,0.0,0.0,0.10201257467269897,0.044091057032346725,0.0,0.0,0.7181192636489868,0.0,0.06527601182460785,0.0,0.0,0.0,0.0,0.0,0.0,0.07997516542673111,1,1
0.049236100167036057,0.0811796709895134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383380085229874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104726791381836,0.0,0.0,0.0,0.0,1.4166659116744995,0.0,0.0,0.0,0.0,0.0,0.0,1.8912291526794434,0.0,0.0,0.0,0.0,0.0,0.0,0.6984924077987671,0.0,0.0,0.0,0.2420232594013214,1.7791390419006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455117464065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.07177887856960297,0.11834783852100372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729246720671654,0.28749528527259827,0.0,0.0,0.0,0.0,0.0,0.04120355471968651,0.001754944445565343,0.9792652726173401,0.0,0.023156646639108658,0.0,0.0,1.8658779859542847,0.0,0.0,0.07032056152820587,0.0419929102063179,0.0,0.057699210941791534,1.5159361362457275,0.0,0.0,0.04124290496110916,0.0,0.0,0.0,2.6934738159179688,0.0,0.0,0.0,0.47219517827033997,1.4073766469955444,0.0,0.0,0.0,0.0,0.0,0.11608859896659851,0.050174880772829056,0.0,0.0,0.9948399662971497,0.0,0.1488601416349411,0.0,0.0,0.0,0.0,0.0,0.0,0.19359447062015533,1,2
0.31326866149902344,0.5165122151374817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354754090309143,2.2176923751831055,0.0,0.0,0.0,0.0,0.0,2.3992702960968018,0.10218987613916397,0.6813603043556213,0.0,0.5270600914955139,0.0,0.0,0.0,0.0,0.0,2.113980531692505,1.2623931169509888,0.0,0.9533131122589111,1.4818586111068726,0.0,0.0,0.9655402898788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580317735671997,1.2268444299697876,0.0,7.2047576904296875,0.0,0.0,0.0,1.507969617843628,0.6517624855041504,0.0,0.5101020932197571,0.0,0.0,2.1659352779388428,0.0,0.6422123908996582,0.2601088285446167,0.0,0.0,0.0,3.3858814239501953,4,4
0.0659320130944252,0.10870761424303055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299277819693089,0.24064575135707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863546848297119,0.0,0.005608846433460712,0.0,0.0,0.4928620457649231,0.0,0.0,0.019747458398342133,0.011792471632361412,0.0,0.02108328603208065,1.473451018333435,0.0,0.0,0.0,0.0,0.0,0.0,0.0039067016914486885,0.0,0.0,0.0,0.42112648487091064,1.3681232929229736,0.0,0.0,0.0,0.0,0.0,0.07507215440273285,0.03244708478450775,0.0,0.0,0.8041992783546448,0.0,0.057847000658512115,0.0,0.0,0.0,0.0,0.0,0.0,0.060863904654979706,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31507474184036255,0.0,0.0,0.0,0.0,1.1371557712554932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31185227632522583,0.0,0.0,0.0,3.39668869972229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506980061531067,0.9719696044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402677983045578,0.0,0.0,0.0,0.0,0.7591339945793152,0.0,0.0,0.0,0.0,0.0,0.0,0.08230315893888474,0.0,0.0,0.0,0.0,0.0,0.0,3.266263008117676,0.0,0.0,0.0,0.0,0.1849028617143631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434592179954052,0.2672794759273529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609524130821228,0.0,0.0,0.0,0.0,0.4062454402446747,0.0,0.0,0.0,0.0,0.0,0.016449658200144768,0.0,0.0,0.0,0.11352625489234924,0.5877383947372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153993621468544,0.0,0.0,0.06621101498603821,0.0,0.8038256168365479,0.3255654275417328,0.0,0.0,0.0,0.05044043809175491,0,0
0.36618730425834656,0.6037636399269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7344343662261963,2.6789133548736572,0.0,0.0,0.0,0.0,0.0,3.11641526222229,0.13273455202579498,1.120508074760437,0.0,0.7191107869148254,0.0,0.0,0.0,0.0,0.0,2.632383346557617,1.5719646215438843,0.0,1.3389315605163574,1.7100470066070557,0.0,0.0,1.6940686702728271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0793373584747314,1.450440526008606,0.0,5.543412685394287,0.0,0.0,0.0,1.9616615772247314,0.8478536009788513,0.0,0.9304229617118835,0.0,0.0,3.092853307723999,0.0,2.059746026992798,0.8342382311820984,0.0,0.0,0.0,4.776418685913086,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499181270599365,1.45491361618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847594022750854,0.0,0.0,0.0,0.0,2.1687796115875244,0.8783990740776062,0.0,0.0,0.0,0.0,0,0
0.052594348788261414,0.08671669661998749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05820430815219879,0.2106751799583435,0.0,0.0,0.0,0.0,0.0,0.0775136724114418,0.0033014672808349133,0.642277717590332,0.0,0.040854163467884064,0.0,0.0,0.25067323446273804,0.0,0.0,0.02756546624004841,0.01646110601723194,0.0,0.09104528278112411,0.7133292555809021,0.0,0.0,0.6043612360954285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809954524040222,0.6549278497695923,0.0,0.0,0.0,0.0,0.0,0.14929214119911194,0.06452585011720657,0.0,0.3622642457485199,0.0,0.0,0.22130073606967926,0.0,0.8738520741462708,0.35392752289772034,0.0,0.0,0.0,0.3121196925640106,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005463600158691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2978289127349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848734140396118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.008023242466151714,0.013228590600192547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833713293075562,0.0,0.0,0.0,0.0,0.9348284602165222,0.0,0.0,0.0,0.0,0.0,0.0,0.4018532633781433,0.0,0.0,0.10039614886045456,0.0,0.0,0.0,3.1740341186523438,0.0,0.0,0.0,0.030196182429790497,0.4015726149082184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025563040748238564,0.4480438232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.1749640852212906,0.28847789764404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102951407432556,1.1737529039382935,0.0,0.0,0.0,0.0,0.0,1.2588679790496826,0.05361778661608696,0.950989305973053,0.0,0.3044373095035553,0.0,0.0,0.0,0.0,0.0,1.0431879758834839,0.6229543685913086,0.0,0.5781553983688354,1.0167436599731445,0.0,0.0,1.1560858488082886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43394136428833,0.8735244274139404,0.0,4.42050313949585,0.0,0.0,0.0,0.853270947933197,0.36879393458366394,0.0,0.5583224296569824,0.0,0.0,1.3475990295410156,0.0,0.3713100254535675,0.1503879725933075,0.0,0.0,0.0,2.055981397628784,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267094135284424,1.287886381149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326403498649597,0.0,0.0,0.0,0.0,2.186033010482788,0.8853870034217834,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0506224632263184,1.0094553232192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041316986083984,0.0,0.0,0.0,0.0,2.765394687652588,1.1200400590896606,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723603963851929,1.3942298889160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975242376327515,0.0,0.0,0.0,0.0,2.3750407695770264,0.9619389176368713,0.0,0.0,0.0,0.0,0,0
0.05152621120214462,0.08495557308197021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119485042989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384193897247314,0.0,0.0,0.0,0.0,0.5045611262321472,0.0,0.0,0.0,0.0,0.0,0.0,1.611915111541748,0.0,0.0,0.0,0.0,0.0,0.0,0.4188438057899475,0.0,0.0,0.0,0.28929901123046875,1.5194052457809448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528949856758118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.10715410858392715,0.17667393386363983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491287171840668,0.7085607647895813,0.0,0.0,0.0,0.0,0.0,0.7979395389556885,0.033985890448093414,0.2799425423145294,0.0,0.20576833188533783,0.0,0.0,0.0,0.0,0.0,0.5867227911949158,0.35036975145339966,0.0,0.3900296986103058,0.12102600187063217,0.0,0.0,0.6943200826644897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187973141670227,0.06666547805070877,0.0,0.0,0.0,0.0,0.0,0.5860630869865417,0.25330349802970886,0.0,0.5133010149002075,0.0,0.0,0.899320125579834,0.0,1.2938674688339233,0.5240421891212463,0.0,0.0,0.0,1.379306674003601,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015437270514667034,0.0,0.0,0.0,1.3523539304733276,1.4104759693145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716883420944214,0.0,0.0,0.11973007768392563,0.0,2.0062546730041504,0.8125731945037842,0.0,0.0,0.0,0.06301175802946091,0,0
0.1887463629245758,0.31120190024375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807602047920227,1.2254149913787842,0.0,0.0,0.0,0.0,0.0,1.181595802307129,0.05032660439610481,0.530693531036377,0.0,0.2636685371398926,0.0,0.0,0.0,0.0,0.0,1.0635284185409546,0.6351009011268616,0.0,0.481081485748291,1.3566579818725586,0.0,0.0,0.46150127053260803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4964238405227661,1.17264986038208,0.0,3.3591606616973877,0.0,0.0,0.0,0.7869709730148315,0.3401382565498352,0.0,0.26964685320854187,0.0,0.0,1.0967986583709717,0.0,0.06749413907527924,0.027336472645401955,0.0,0.0,0.0,1.7011597156524658,4,4
0.32114750146865845,0.5295026898384094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388612270355225,2.241861581802368,0.0,0.0,0.0,0.0,0.0,2.361975908279419,0.100601427257061,0.8725417852401733,0.0,0.5137172341346741,0.0,0.0,0.0,0.0,0.0,2.119882345199585,1.2659175395965576,0.0,0.9278672933578491,1.8553587198257446,0.0,0.0,0.9426047205924988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6104297637939453,1.569199562072754,0.0,0.4968084394931793,0.0,0.0,0.0,1.4797840118408203,0.6395803093910217,0.0,0.5017504692077637,0.0,0.0,2.10830020904541,0.0,1.0844675302505493,0.4392310082912445,0.0,0.0,0.0,3.294959545135498,4,4
0.10174610465765,0.1677573025226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455674588680267,0.4899922013282776,0.0,0.0,0.0,0.0,0.0,0.20212991535663605,0.008609130047261715,1.4137147665023804,0.0,0.043257951736450195,0.0,0.0,0.6906238794326782,0.0,0.0,0.2632308006286621,0.15719197690486908,0.0,0.07921766489744186,1.7262189388275146,0.0,0.0,0.03201315179467201,0.0,0.0,0.0,1.0629829168319702,0.0,0.0,0.0,0.69716876745224,1.575926661491394,0.0,0.0,0.0,0.0,0.0,0.19872520864009857,0.08589141815900803,0.0,0.0,0.7526043057441711,0.0,0.17866981029510498,0.0,0.0,0.0,0.0,0.0,0.0,0.26520052552223206,1,1
0.16098779439926147,0.26543402671813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372430324554443,1.0687601566314697,0.0,0.0,0.0,0.0,0.0,1.1235328912734985,0.047853585332632065,0.49419572949409485,0.0,0.2691228985786438,0.0,0.0,0.0,0.0,0.0,0.9331664443016052,0.5572534203529358,0.0,0.5056922435760498,0.805079460144043,0.0,0.0,0.8183538913726807,0.2121530920267105,0.0,0.0,0.0,0.0,0.0,0.0,1.3188517093658447,0.6692898869514465,0.0,3.7246367931365967,0.0,0.0,0.0,0.7692503333091736,0.33247920870780945,0.0,0.5243796706199646,0.0,0.0,1.169740915298462,0.0,1.083117961883545,0.4386844336986542,0.0,0.0,0.0,1.7938343286514282,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7683862447738647,1.1052322387695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650565385818481,0.0,0.0,0.0,0.0,2.471404552459717,1.000968098640442,0.0,0.0,0.0,0.0,0,0
0.17134281992912292,0.2825072109699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658422589302063,1.1368216276168823,0.0,0.0,0.0,0.0,0.0,1.1496028900146484,0.04896395653486252,0.5966466665267944,0.0,0.2594527304172516,0.0,0.0,0.0,0.0,0.0,0.9940530061721802,0.5936127305030823,0.0,0.4694781005382538,0.7773703336715698,0.0,0.0,0.7225436568260193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3949570655822754,0.632716715335846,0.0,2.866868019104004,0.0,0.0,0.0,0.7730786800384521,0.3341338634490967,0.0,0.554046094417572,0.0,0.0,1.0611881017684937,0.0,1.5231431722640991,0.6169033646583557,0.0,0.0,0.0,1.6575154066085815,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05260421335697174,0.0,0.0,0.0,0.0,1.0813623666763306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797428071498871,0.0,0.0,0.0,3.5509119033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712755471467972,1.1152012348175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.016283947974443436,0.026848705485463142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223911762237549,0.0,0.010235028341412544,0.0,0.0,0.6724596619606018,0.0,0.0,0.0,0.0,0.0,0.04628651589155197,0.4583066999912262,0.0,0.0,0.2891916036605835,0.0,0.0,0.0,3.368276834487915,0.0,0.0,0.0,0.10917563736438751,0.4652034640312195,0.0,0.0,0.0,0.0,0.0,0.04173286259174347,0.01803744211792946,0.0,0.1327456384897232,0.5086809992790222,0.0,0.13096649944782257,0.0,0.0,0.0,0.0,0.0,0.0,0.15562212467193604,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8879382610321045,1.5286235809326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656291246414185,0.0,0.0,0.0,0.0,2.723860502243042,1.1032179594039917,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421073913574219,0.8707528114318848,0.0,0.0,0.04208356514573097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523959755897522,0.0,0.0,0.0,0.0,1.5737624168395996,0.6374051570892334,0.0,0.0,0.0,0.0,0,0
